ID,jurisdiction,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Notes,Residents.Tested,State,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,POPULATION,SECURELVL,CAPACITY,federal_prison_type,Website
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-01,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-02,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-03,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-04,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-05,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-06,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-07,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-08,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-09,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-10,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-11,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-12,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-13,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-14,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-15,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-16,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-17,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-18,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-19,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-20,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-21,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-22,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-23,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-24,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-26,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,252,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-27,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,252,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-28,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,252,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-29,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,252,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-06-30,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-01,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-02,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-03,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-04,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-05,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-06,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-07,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-08,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-09,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-10,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-11,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-12,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-13,http://corrections.wyo.gov/,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-14,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-15,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-16,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-17,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-18,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-19,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-20,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-21,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-22,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-23,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-24,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-26,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,DRUG ABUSE CORRECTIONAL CENTER,2020-07-27,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,Wisconsin,10002570,4280 N SHERMAN RD,WINNEBAGO,54985,44.0774909,-88.5211878,WINNEBAGO,55139,STATE,271,MINIMUM,125,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
