Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-08,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-09,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-10,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-11,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-12,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-13,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-14,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-15,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-16,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-17,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-18,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-19,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-20,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-21,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-22,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-23,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-24,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-25,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-26,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-27,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-28,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-29,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-06-30,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-01,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-02,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-03,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-04,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-05,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-06,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-07,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-08,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-09,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-10,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-11,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-12,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-13,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-14,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-15,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-16,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-17,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-18,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-19,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-20,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-21,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-22,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-23,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-24,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-25,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-26,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-27,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-28,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-29,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-30,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-07-31,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-01,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-02,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-08-03,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
