Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
1805,immigration,Arizona,ICE FLORENCE SERVICE PROCESSING CENTER,2021-03-03,https://www.ice.gov/coronavirus,101,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,89,NA,NA,NA,NA,NA,NA,NA,NA,3250 NORTH PINAL PARKWAY,85132,Florence,Pinal,33.063608,-111.379047,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-01,https://www.ice.gov/coronavirus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-03,https://www.ice.gov/coronavirus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-04,https://www.ice.gov/coronavirus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-07,https://www.ice.gov/coronavirus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-08,https://www.ice.gov/coronavirus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-09,https://www.ice.gov/coronavirus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-10,https://www.ice.gov/coronavirus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-13,https://www.ice.gov/coronavirus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-14,https://www.ice.gov/coronavirus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-15,https://www.ice.gov/coronavirus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-16,https://www.ice.gov/coronavirus,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-17,https://www.ice.gov/coronavirus,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-20,https://www.ice.gov/coronavirus,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-21,https://www.ice.gov/coronavirus,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-22,https://www.ice.gov/coronavirus,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-24,https://www.ice.gov/coronavirus,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-27,https://www.ice.gov/coronavirus,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-28,https://www.ice.gov/coronavirus,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-29,https://www.ice.gov/coronavirus,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-04-30,https://www.ice.gov/coronavirus,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-01,https://www.ice.gov/coronavirus,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-04,https://www.ice.gov/coronavirus,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-05,https://www.ice.gov/coronavirus,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-06,https://www.ice.gov/coronavirus,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-07,https://www.ice.gov/coronavirus,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-08,https://www.ice.gov/coronavirus,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-11,https://www.ice.gov/coronavirus,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-13,https://www.ice.gov/coronavirus,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-14,https://www.ice.gov/coronavirus,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-15,https://www.ice.gov/coronavirus,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-18,https://www.ice.gov/coronavirus,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-19,https://www.ice.gov/coronavirus,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-20,https://www.ice.gov/coronavirus,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-21,https://www.ice.gov/coronavirus,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-22,https://www.ice.gov/coronavirus,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-26,https://www.ice.gov/coronavirus,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-27,https://www.ice.gov/coronavirus,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-28,https://www.ice.gov/coronavirus,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-05-29,https://www.ice.gov/coronavirus,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-01,https://www.ice.gov/coronavirus,76,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-03,https://www.ice.gov/coronavirus,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-04,https://www.ice.gov/coronavirus,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-05,https://www.ice.gov/coronavirus,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-08,https://www.ice.gov/coronavirus,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-10,https://www.ice.gov/coronavirus,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-11,https://www.ice.gov/coronavirus,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-12,https://www.ice.gov/coronavirus,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-15,https://www.ice.gov/coronavirus,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-16,https://www.ice.gov/coronavirus,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-17,https://www.ice.gov/coronavirus,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-18,https://www.ice.gov/coronavirus,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-19,https://www.ice.gov/coronavirus,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-22,https://www.ice.gov/coronavirus,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-23,https://www.ice.gov/coronavirus,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-24,https://www.ice.gov/coronavirus,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-25,https://www.ice.gov/coronavirus,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-26,https://www.ice.gov/coronavirus,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
1825,immigration,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2020-06-29,https://www.ice.gov/coronavirus,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,441,NA,NA,NA,NA,NA,NA,NA,NA,5501 NORTH LA PALMA ROAD,85131,Eloy,Pinal,32.814174,-111.531994,NA,NA,immigration,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,PHO
