Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-13,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,2,NA,NA,NA,133,NA,0,NA,NA,NA,NA,2086,2075,137,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-14,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,2,NA,NA,NA,133,NA,0,NA,NA,NA,NA,2086,2060,137,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-15,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,2,NA,NA,NA,133,NA,0,NA,NA,NA,NA,2086,2073,137,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-16,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,2,NA,NA,NA,133,NA,0,NA,NA,NA,NA,2086,2074,137,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-17,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,2,NA,NA,NA,133,NA,0,NA,NA,NA,NA,2086,2073,137,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-18,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,2,NA,NA,NA,133,NA,0,NA,NA,NA,NA,2086,2073,137,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-19,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,2,NA,NA,NA,133,NA,0,NA,NA,NA,NA,2086,2073,137,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-20,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,3,NA,NA,NA,133,NA,1,NA,NA,NA,NA,2086,2071,138,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-21,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,3,NA,NA,NA,134,NA,3,NA,NA,NA,NA,2086,2065,141,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-22,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,3,NA,NA,NA,134,NA,3,NA,NA,NA,NA,2086,2070,141,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-23,https://corrections.az.gov/adcrr-covid-19-dashboard,4,NA,0,NA,3,NA,NA,NA,134,NA,3,NA,NA,NA,NA,2086,2071,141,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-24,NA,6,NA,0,NA,3,NA,NA,NA,135,NA,5,NA,NA,NA,NA,2086,2071,146,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-25,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,3,NA,NA,NA,135,NA,5,NA,NA,NA,NA,2086,2071,146,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-26,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,3,NA,NA,NA,135,NA,5,NA,NA,NA,NA,2086,2071,146,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-27,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,3,NA,NA,NA,135,NA,5,NA,NA,NA,NA,2086,2064,146,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-28,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,3,NA,NA,NA,135,NA,4,NA,NA,NA,NA,2086,2055,145,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-29,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,3,NA,NA,NA,136,NA,3,NA,NA,NA,NA,2086,2053,145,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-30,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,3,NA,NA,NA,136,NA,3,NA,NA,NA,NA,2086,2049,145,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-07-31,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,3,NA,NA,NA,136,NA,3,NA,NA,NA,NA,2086,2046,145,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-01,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,3,NA,NA,NA,136,NA,3,NA,NA,NA,NA,2086,2046,145,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-02,https://corrections.az.gov/adcrr-covid-19-dashboard,6,NA,0,NA,3,NA,NA,NA,136,NA,3,NA,NA,NA,NA,2086,2046,145,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-03,https://corrections.az.gov/adcrr-covid-19-dashboard,8,NA,0,NA,4,NA,NA,NA,138,NA,0,NA,NA,NA,NA,2086,2038,146,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-04,https://corrections.az.gov/adcrr-covid-19-dashboard,8,NA,0,NA,4,NA,NA,NA,138,NA,0,NA,NA,NA,NA,2086,2038,146,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-05,https://corrections.az.gov/adcrr-covid-19-dashboard,14,NA,0,NA,4,NA,NA,NA,617,NA,0,NA,NA,NA,NA,2086,2030,631,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-06,https://corrections.az.gov/adcrr-covid-19-dashboard,15,NA,0,NA,4,NA,NA,NA,690,NA,0,NA,NA,NA,NA,2086,2025,705,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-07,https://corrections.az.gov/adcrr-covid-19-dashboard,15,NA,0,NA,4,NA,NA,NA,690,NA,0,NA,NA,NA,NA,2086,2025,705,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-08,https://corrections.az.gov/adcrr-covid-19-dashboard,15,NA,0,NA,4,NA,NA,NA,690,NA,0,NA,NA,NA,NA,2086,2025,705,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-09,https://corrections.az.gov/adcrr-covid-19-dashboard,15,NA,0,NA,4,NA,NA,NA,690,NA,0,NA,NA,NA,NA,2086,2025,705,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-10,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,2010,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-11,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,2002,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-12,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,1999,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-14,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,1992,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-15,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,1992,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-16,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,1992,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-17,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,1987,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-18,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,1983,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-19,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,1981,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-20,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,1980,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-21,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,1967,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-22,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,1967,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-23,https://corrections.az.gov/adcrr-covid-19-dashboard,100,NA,0,NA,4,NA,NA,NA,1819,NA,0,NA,NA,NA,NA,2086,1967,1919,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-24,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,4,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,1969,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-25,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,14,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,1962,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-26,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,15,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,1981,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-27,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,15,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,1976,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-28,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,15,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,2028,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-29,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,15,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,2028,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-30,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,15,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,2028,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-08-31,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,15,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,2017,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-01,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,15,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,2013,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-02,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,15,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,2020,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-03,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,15,NA,NA,NA,1845,NA,0,NA,NA,NA,NA,2086,2020,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-04,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,103,NA,NA,NA,1843,NA,0,NA,NA,NA,NA,2086,2027,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-05,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,103,NA,NA,NA,1843,NA,0,NA,NA,NA,NA,2086,2027,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-06,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,103,NA,NA,NA,1843,NA,0,NA,NA,NA,NA,2086,2027,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-07,https://corrections.az.gov/adcrr-covid-19-dashboard,102,NA,0,NA,103,NA,NA,NA,1843,NA,0,NA,NA,NA,NA,2086,2027,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-08,https://corrections.az.gov/adcrr-covid-19-dashboard,104,NA,0,NA,104,NA,NA,NA,1843,NA,0,NA,NA,NA,NA,2086,2023,1947,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
51,state,Arizona,DOUGLAS STATE PRISON,2020-09-09,https://corrections.az.gov/adcrr-covid-19-dashboard,104,NA,0,NA,104,NA,NA,NA,1844,NA,0,NA,NA,NA,NA,2086,2028,1948,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,NA,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
