Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
54,state,Arizona,FLORENCE WEST STATE PRISON,2020-10-23,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,481,NA,0,NA,NA,NA,NA,481,NA,NA,NA,NA,NA,NA,NA,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,4021,33.037233,-111.376527,Prison,Min,Adult,Male,1,NA,742,HIFLD,750,HIFLD,10006312,NA,https://www.geogroup.com/Locations,NA
54,state,Arizona,FLORENCE WEST STATE PRISON,2020-10-26,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,481,NA,0,NA,NA,NA,NA,481,NA,NA,NA,NA,NA,NA,NA,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,4021,33.037233,-111.376527,Prison,Min,Adult,Male,1,NA,742,HIFLD,750,HIFLD,10006312,NA,https://www.geogroup.com/Locations,NA
54,state,Arizona,FLORENCE WEST STATE PRISON,2020-10-28,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,481,NA,0,NA,NA,NA,NA,481,NA,NA,NA,NA,NA,NA,NA,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,4021,33.037233,-111.376527,Prison,Min,Adult,Male,1,NA,742,HIFLD,750,HIFLD,10006312,NA,https://www.geogroup.com/Locations,NA
54,state,Arizona,FLORENCE WEST STATE PRISON,2020-10-30,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,481,NA,0,NA,NA,NA,NA,481,NA,NA,NA,NA,NA,NA,NA,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,4021,33.037233,-111.376527,Prison,Min,Adult,Male,1,NA,742,HIFLD,750,HIFLD,10006312,NA,https://www.geogroup.com/Locations,NA
54,state,Arizona,FLORENCE WEST STATE PRISON,2020-11-02,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,481,NA,0,NA,NA,NA,NA,481,NA,NA,NA,NA,NA,NA,NA,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,4021,33.037233,-111.376527,Prison,Min,Adult,Male,1,NA,742,HIFLD,750,HIFLD,10006312,NA,https://www.geogroup.com/Locations,NA
54,state,Arizona,FLORENCE WEST STATE PRISON,2020-11-04,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,0,NA,NA,NA,481,NA,0,NA,NA,NA,NA,481,NA,NA,NA,NA,NA,NA,NA,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,4021,33.037233,-111.376527,Prison,Min,Adult,Male,1,NA,742,HIFLD,750,HIFLD,10006312,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-11,https://corrections.az.gov,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-12,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-13,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-14,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-15,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-16,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-17,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-18,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-19,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-20,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-21,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-22,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-23,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-24,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-25,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-26,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-27,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-28,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-29,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-04-30,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-01,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-02,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-03,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-04,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-05,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-06,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-07,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-08,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-09,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-10,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-11,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-12,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-13,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-14,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-15,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-16,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-17,https://corrections.az.gov/adcrr-covid-19-dashboard,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-18,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-19,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-20,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-21,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-22,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-23,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-24,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-25,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-26,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-27,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-28,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-29,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2020-05-30,https://corrections.az.gov/adcrr-covid-19-dashboard,1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
