Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-11-26,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,0,NA,878,NA,NA,NA,NA,NA,NA,NA,1,125,68,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-11-29,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,0,NA,878,NA,NA,NA,NA,NA,NA,NA,1,125,68,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-11-30,https://cdoc.colorado.gov/about/data-and-reports/statistics,1,NA,0,NA,0,NA,878,NA,NA,NA,NA,NA,NA,NA,1,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-02,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,945,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-04,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,945,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-09,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1019,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-13,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1019,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-14,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1099,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-16,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1099,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-18,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1099,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-21,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1181,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-22,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1181,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-23,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1181,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1181,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-27,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1181,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-28,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1262,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-29,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1262,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2020-12-30,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1262,NA,NA,NA,NA,NA,NA,NA,0,125,74,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-01,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1262,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-03,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1262,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-04,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1342,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-05,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1342,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-06,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1342,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-08,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1342,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-11,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1419,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-13,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1419,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-15,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1419,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-18,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1419,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-20,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1494,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-22,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1494,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1494,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-27,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1569,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-01-29,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1570,NA,NA,NA,NA,NA,NA,NA,0,125,81,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-01,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1570,NA,NA,NA,NA,NA,NA,NA,0,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-03,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1644,NA,NA,NA,NA,NA,NA,NA,0,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-05,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1648,NA,NA,NA,NA,NA,NA,NA,0,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-08,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1718,NA,NA,NA,NA,NA,NA,NA,0,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-10,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1718,NA,NA,NA,NA,NA,NA,NA,0,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-12,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1720,NA,NA,NA,NA,NA,NA,NA,0,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-15,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1720,NA,NA,NA,NA,NA,NA,NA,0,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-17,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1794,NA,NA,NA,NA,NA,NA,NA,0,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-19,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,1794,NA,NA,NA,NA,NA,NA,NA,0,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-23,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,2,NA,0,NA,1,NA,1866,NA,NA,NA,NA,NA,NA,NA,1,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,1,NA,1868,NA,NA,NA,NA,NA,NA,NA,1,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-02-26,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,1,NA,1873,NA,NA,NA,NA,NA,NA,NA,1,125,75,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-01,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,1,NA,1873,NA,NA,NA,NA,NA,NA,NA,1,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-03,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,1,NA,1941,NA,NA,NA,NA,NA,NA,NA,1,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,1,NA,1941,NA,NA,NA,NA,NA,NA,NA,1,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
179,state,Colorado,COLORADO CORRECTIONAL CENTER,2021-03-07,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,2,NA,0,NA,1,NA,1941,NA,NA,NA,NA,NA,NA,NA,1,125,70,NA,NA,NA,NA,NA,NA,NA,NA,15445 SOUTH GOLDEN ROAD,80401,GOLDEN,JEFFERSON,39.734937360000004,-105.171343,8059,10000563,state,Work Camp,Min,Adult,Male,FALSE,NA,150,060000000070500000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
