Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-01-29,https://doc.iowa.gov/daily-statistics,557,90,4,NA,555,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,1252,1136,6169,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-01-31,https://doc.iowa.gov/COVID19,557,90,4,NA,555,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,1252,1133,6170,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-01,https://doc.iowa.gov/COVID19,557,90,4,NA,555,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,1252,1133,6170,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-03,https://doc.iowa.gov/COVID19,557,90,4,NA,556,90,NA,NA,NA,NA,NA,NA,NA,NA,1,1252,1133,6178,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-05,https://doc.iowa.gov/COVID19,557,90,4,NA,557,90,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1133,6179,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-07,https://doc.iowa.gov/COVID19,557,90,4,NA,557,90,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1133,6190,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-08,https://doc.iowa.gov/COVID19,560,90,4,NA,557,90,NA,NA,NA,NA,NA,NA,NA,NA,3,1252,1133,6194,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-10,https://doc.iowa.gov/COVID19,561,90,4,NA,557,90,NA,NA,NA,NA,NA,NA,NA,NA,4,1252,1133,6194,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-12,https://doc.iowa.gov/COVID19,561,91,4,NA,557,90,NA,NA,NA,NA,NA,NA,NA,NA,4,1252,1133,6199,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-14,https://doc.iowa.gov/COVID19,561,91,4,NA,557,90,NA,NA,NA,NA,NA,NA,NA,NA,4,1252,1133,6202,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-15,https://doc.iowa.gov/COVID19,561,91,4,NA,557,90,NA,NA,NA,NA,NA,NA,NA,NA,4,1252,1133,6202,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-17,https://doc.iowa.gov/COVID19,562,91,4,NA,561,90,NA,NA,NA,NA,NA,NA,NA,NA,1,1252,1133,6219,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-19,https://doc.iowa.gov/COVID19,562,91,4,NA,561,90,NA,NA,NA,NA,NA,NA,NA,NA,1,1252,1133,6295,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-22,https://doc.iowa.gov/COVID19,562,91,4,NA,561,90,NA,NA,NA,NA,NA,NA,NA,NA,1,1252,1133,6298,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-23,https://doc.iowa.gov/COVID19,562,91,4,NA,561,91,NA,NA,NA,NA,NA,NA,NA,NA,1,1252,1133,6301,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-24,https://doc.iowa.gov/COVID19,562,91,4,NA,561,91,NA,NA,NA,NA,NA,NA,NA,NA,1,1252,1133,6305,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-26,https://doc.iowa.gov/COVID19,562,91,4,NA,562,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1133,6380,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-28,https://doc.iowa.gov/COVID19,562,91,4,NA,562,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1133,6385,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-01,https://doc.iowa.gov/COVID19,562,91,4,NA,562,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1133,6385,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-03,https://doc.iowa.gov/daily-statistics,563,91,4,NA,562,91,NA,NA,NA,NA,NA,NA,NA,NA,1,1252,1151,6390,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-05,https://doc.iowa.gov/daily-statistics,563,91,4,NA,562,91,NA,NA,NA,NA,NA,NA,NA,NA,1,1252,1151,6391,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-07,https://doc.iowa.gov/daily-statistics,563,91,4,NA,562,91,NA,NA,NA,NA,NA,NA,NA,NA,1,1252,1151,6391,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-08,https://doc.iowa.gov/daily-statistics,563,91,4,NA,562,91,NA,NA,NA,NA,NA,NA,NA,NA,1,1252,1151,6391,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-10,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1139,6395,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-12,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1199,6468,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-14,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1199,6468,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-15,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1199,6468,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-17,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1198,6468,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-19,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1193,6506,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-21,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1197,6523,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-22,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1197,6523,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-24,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1194,6530,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-26,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1194,6531,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-28,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1194,6534,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-29,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1194,6534,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-03-31,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1194,6550,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-02,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1194,6551,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-04,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1194,6551,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-05,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1163,6551,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-07,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1162,6551,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-09,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1161,6610,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-11,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1161,6613,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-12,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1161,6613,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-14,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1144,6613,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-16,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1194,6669,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-18,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1194,6755,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-19,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1194,6755,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-21,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1181,6757,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-23,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1177,6757,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-04-25,https://doc.iowa.gov/daily-statistics,563,91,4,NA,563,91,NA,NA,NA,NA,NA,NA,NA,NA,0,1252,1163,6837,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,state,Prison,Med,Adult,Male,FALSE,NA,1392,160000000073600000000,Public Records,Public Records,https://doc.iowa.gov/about-us/about-institutions,NA
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-11-18,https://www.ice.gov/coronavirus,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-11-19,https://www.ice.gov/coronavirus,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-11-20,https://www.ice.gov/coronavirus,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-11-23,https://www.ice.gov/coronavirus,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-11-24,https://www.ice.gov/coronavirus,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-11-25,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
1982,immigration,Iowa,ICE HARDIN COUNTY JAIL,2020-11-27,https://www.ice.gov/coronavirus,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116 14TH AVENUE,50627,Eldora,Hardin,42.359829,-93.09744,NA,NA,immigration,NA,NA,NA,Mixed,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,SPM
