Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-10-23,NA,392,45,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-10-26,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,392,45,NA,NA,NA,NA,NA,NA,415,NA,NA,NA,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-10-27,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,392,45,NA,NA,NA,NA,NA,NA,415,NA,NA,NA,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-10-28,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,397,46,NA,NA,NA,NA,NA,NA,418,NA,NA,NA,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-10-29,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,397,46,NA,NA,NA,NA,NA,NA,418,NA,NA,NA,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-10-30,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,408,48,NA,NA,NA,NA,NA,NA,418,NA,NA,NA,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-02,NA,408,48,NA,NA,NA,NA,NA,NA,418,NA,NA,NA,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-03,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,412,50,NA,NA,NA,NA,NA,NA,426,NA,NA,NA,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-04,NA,413,52,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-05,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,413,52,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-06,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,416,54,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,25,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-10,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,428,58,NA,NA,NA,NA,NA,NA,432,NA,NA,NA,NA,NA,28,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-12,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,428,58,NA,NA,NA,NA,NA,NA,432,NA,NA,NA,NA,NA,28,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-14,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,439,60,NA,NA,NA,NA,NA,NA,434,NA,NA,NA,NA,NA,27,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-16,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,439,60,NA,NA,NA,NA,NA,NA,434,NA,NA,NA,NA,NA,27,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-18,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,444,64,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA,NA,22,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-20,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,445,64,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA,NA,19,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-22,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,445,64,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA,NA,18,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-23,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,445,64,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA,NA,18,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-25,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes,NA,NA,NA,NA,NA,NA,450,66,NA,NA,NA,NA,NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-26,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes,450,66,NA,NA,NA,NA,450,66,468,NA,NA,NA,NA,NA,16,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-29,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes,450,66,NA,NA,NA,NA,450,66,468,NA,NA,NA,NA,NA,16,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-11-30,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes,451,66,NA,NA,NA,NA,450,66,447,NA,NA,NA,NA,NA,17,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-12-02,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes,451,66,NA,NA,NA,NA,451,66,468,NA,NA,NA,NA,NA,17,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-12-04,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes,451,66,NA,NA,NA,NA,451,66,473,NA,NA,NA,NA,NA,18,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-12-06,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes,451,66,NA,NA,NA,NA,451,66,473,NA,NA,NA,NA,NA,18,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1138,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-12-07,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes,451,66,NA,NA,NA,NA,451,66,473,NA,NA,NA,NA,NA,18,1682,NA,NA,NA,NA,NA,NA,NA,NA,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,state,Prison,Med,Adult,Male,FALSE,NA,1600,380000000071600000000,Public Records,Public Records,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-01,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-02,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-03,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-04,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-05,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-06,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-07,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-08,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-09,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-10,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-11,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-12,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-13,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-14,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-15,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-16,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-17,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-18,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-19,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-20,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-21,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-22,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-23,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-24,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
1139,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,2020-04-25,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,state,Prison,Min,Adult,Male,FALSE,NA,240,380000000070400000000,Public Records,HIFLD,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,NA
