Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-05,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-06,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-07,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-08,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-09,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-10,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-11,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-12,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-13,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-14,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-15,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-16,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-17,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-18,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-19,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-20,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-21,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-22,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-23,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-24,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-25,http://www.doc.alabama.gov/covid19news,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-26,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-27,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-28,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-29,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-06-30,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-01,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-02,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-03,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-04,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-05,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-06,http://www.doc.alabama.gov/covid19news,0,2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-07,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-08,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-09,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-10,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-11,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-12,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-13,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-14,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-15,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-16,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-17,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-18,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-19,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-20,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-21,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-22,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-23,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-24,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-25,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-26,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-27,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-28,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2020-07-29,http://www.doc.alabama.gov/covid19news,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,1037,10003721,NA,Transitional Center,Min,Adult,Male,FALSE,NA,346,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
