Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-02-22,http://www.doc.alabama.gov/covid19news,5,3,NA,0,5,2,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-02-23,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,2,NA,NA,NA,NA,0,NA,NA,NA,0,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-02-24,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,2,NA,NA,NA,NA,0,NA,NA,NA,0,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-02-26,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-02-28,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-01,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-03,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-05,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,0,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-07,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-08,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-10,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-12,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-14,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-15,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-17,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-19,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-21,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-22,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-24,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,NA,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-26,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,0,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-28,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,0,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-29,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,54,NA,NA,NA,NA,NA,0,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-03-31,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,55,NA,NA,NA,NA,NA,0,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-04-02,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,NA,93,NA,55,NA,NA,NA,NA,NA,0,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-04-04,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,0,93,NA,55,NA,NA,NA,NA,NA,0,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-04-05,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,0,93,NA,55,NA,NA,NA,NA,NA,0,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-04-07,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,1,NA,NA,NA,0,93,NA,56,NA,NA,NA,NA,NA,0,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-04-09,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,1,NA,NA,NA,0,93,NA,56,NA,NA,NA,NA,NA,0,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-04-11,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,0,93,NA,56,NA,NA,NA,NA,NA,3,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-04-12,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,0,93,NA,56,NA,NA,NA,NA,NA,3,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-04-14,http://www.doc.alabama.gov/covid19news,5,3,0,0,5,3,NA,NA,NA,NA,0,NA,NA,NA,0,93,NA,56,NA,NA,0,NA,NA,3,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,1131,10000142,state,Transitional Center,Min,Adult,Male,FALSE,NA,162,010000000071500000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-08,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-09,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-10,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-11,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-12,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-13,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-14,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-15,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-16,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-17,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-18,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-19,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-20,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-21,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-22,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-23,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-24,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-25,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-26,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-27,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-28,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-29,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-04-30,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,369,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-05-01,http://www.doc.state.al.us/StatReports,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,361,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-05-02,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,361,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2020-05-03,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,361,NA,NA,NA,NA,NA,NA,NA,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,1121,10001209,state,Transitional Center,Min,NA,Male,FALSE,NA,550,010000000073600000000,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
