Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
11,state,Alabama,DONALDSON CORRECTIONAL FACILITY,2020-10-20,http://www.doc.alabama.gov/covid19news,1,6,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,1073,33.51366663,-87.18478369,Prison,NA,Adult,Male,FALSE,NA,1386,HIFLD,1760,HIFLD,10000132,NA,http://www.doc.state.al.us/FacAddr.aspx
11,state,Alabama,DONALDSON CORRECTIONAL FACILITY,2020-10-23,http://www.doc.alabama.gov/covid19news,1,6,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,1073,33.51366663,-87.18478369,Prison,NA,Adult,Male,FALSE,NA,1386,HIFLD,1760,HIFLD,10000132,NA,http://www.doc.state.al.us/FacAddr.aspx
11,state,Alabama,DONALDSON CORRECTIONAL FACILITY,2020-10-26,http://www.doc.alabama.gov/covid19news,1,6,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,1073,33.51366663,-87.18478369,Prison,NA,Adult,Male,FALSE,NA,1386,HIFLD,1760,HIFLD,10000132,NA,http://www.doc.state.al.us/FacAddr.aspx
11,state,Alabama,DONALDSON CORRECTIONAL FACILITY,2020-10-28,http://www.doc.alabama.gov/covid19news,1,6,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,1073,33.51366663,-87.18478369,Prison,NA,Adult,Male,FALSE,NA,1386,HIFLD,1760,HIFLD,10000132,NA,http://www.doc.state.al.us/FacAddr.aspx
11,state,Alabama,DONALDSON CORRECTIONAL FACILITY,2020-10-30,http://www.doc.alabama.gov/covid19news,1,6,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,1073,33.51366663,-87.18478369,Prison,NA,Adult,Male,FALSE,NA,1386,HIFLD,1760,HIFLD,10000132,NA,http://www.doc.state.al.us/FacAddr.aspx
11,state,Alabama,DONALDSON CORRECTIONAL FACILITY,2020-11-02,http://www.doc.alabama.gov/covid19news,1,6,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,1073,33.51366663,-87.18478369,Prison,NA,Adult,Male,FALSE,NA,1386,HIFLD,1760,HIFLD,10000132,NA,http://www.doc.state.al.us/FacAddr.aspx
11,state,Alabama,DONALDSON CORRECTIONAL FACILITY,2020-11-04,http://www.doc.alabama.gov/covid19news,1,6,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,1073,33.51366663,-87.18478369,Prison,NA,Adult,Male,FALSE,NA,1386,HIFLD,1760,HIFLD,10000132,NA,http://www.doc.state.al.us/FacAddr.aspx
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-09,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEED,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-10,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEED,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-11,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEED,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-12,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-13,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-14,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-15,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-16,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-17,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-18,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-19,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-20,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-21,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-22,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-23,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-24,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-25,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-26,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-27,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-28,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-29,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-06-30,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-01,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-02,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-03,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-04,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-05,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-06,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-07,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-08,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-09,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-10,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-11,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-12,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-13,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-14,http://www.doc.alabama.gov/covid19news,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-15,http://www.doc.alabama.gov/covid19news,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-16,http://www.doc.alabama.gov/covid19news,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-17,http://www.doc.alabama.gov/covid19news,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-18,http://www.doc.alabama.gov/covid19news,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-19,http://www.doc.alabama.gov/covid19news,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-20,http://www.doc.alabama.gov/covid19news,11,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-21,http://www.doc.alabama.gov/covid19news,12,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-22,http://www.doc.alabama.gov/covid19news,12,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-23,http://www.doc.alabama.gov/covid19news,20,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-24,http://www.doc.alabama.gov/covid19news,20,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-25,http://www.doc.alabama.gov/covid19news,20,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-26,http://www.doc.alabama.gov/covid19news,20,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-27,http://www.doc.alabama.gov/covid19news,22,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-28,http://www.doc.alabama.gov/covid19news,22,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-29,http://www.doc.alabama.gov/covid19news,23,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-30,http://www.doc.alabama.gov/covid19news,23,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-07-31,http://www.doc.alabama.gov/covid19news,23,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-01,http://www.doc.alabama.gov/covid19news,23,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-02,http://www.doc.alabama.gov/covid19news,23,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-03,http://www.doc.alabama.gov/covid19news,25,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-04,http://www.doc.alabama.gov/covid19news,25,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-05,http://www.doc.alabama.gov/covid19news,26,0,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-06,http://www.doc.alabama.gov/covid19news,26,0,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-07,http://www.doc.alabama.gov/covid19news,26,0,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-08,http://www.doc.alabama.gov/covid19news,26,0,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-09,http://www.doc.alabama.gov/covid19news,26,0,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-10,http://www.doc.alabama.gov/covid19news,26,0,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-11,http://www.doc.alabama.gov/covid19news,26,0,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-12,http://www.doc.alabama.gov/covid19news,45,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-14,http://www.doc.alabama.gov/covid19news,45,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-15,http://www.doc.alabama.gov/covid19news,45,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-16,http://www.doc.alabama.gov/covid19news,45,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-17,http://www.doc.alabama.gov/covid19news,45,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-18,http://www.doc.alabama.gov/covid19news,45,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2020-08-19,http://www.doc.alabama.gov/covid19news,45,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reception Center,NA,Adult,Male,FALSE,NA,NA,NA,1232,Public Records,NA,NA,NA
