Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-15,NA,207,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,639,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-16,NA,207,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,639,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-17,NA,208,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,639,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-18,NA,208,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,639,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-19,NA,208,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,639,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-20,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,234,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,641,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-21,NA,234,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,641,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-22,NA,234,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,641,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-23,NA,234,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,641,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-24,NA,234,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,641,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-25,NA,234,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,641,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-26,NA,234,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,641,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-27,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,234,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,622,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-28,NA,234,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,622,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-29,NA,236,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,622,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-30,NA,236,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,622,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-07-31,NA,236,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,622,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-01,NA,236,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,622,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-02,NA,236,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,622,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-03,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,236,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,619,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-04,NA,236,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,619,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-05,NA,236,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,619,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-06,NA,239,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,619,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-07,NA,239,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,619,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-08,NA,239,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,619,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-09,NA,239,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,619,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-10,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,239,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,597,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-11,NA,239,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,597,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-12,NA,239,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,597,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-14,NA,243,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,597,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-15,NA,243,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,597,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-16,NA,243,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,597,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-17,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,243,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,590,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-18,NA,243,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,590,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-19,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,590,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-20,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,590,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-21,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,590,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-22,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,590,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-23,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,590,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-24,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,587,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-25,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,587,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-26,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,587,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-27,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,587,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-28,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,587,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-29,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,587,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-30,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,587,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-31,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,577,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-09-01,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,577,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-09-02,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,577,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-09-03,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,577,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-09-04,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,577,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-09-05,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,577,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-09-06,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,577,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-09-07,NA,244,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,577,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-09-08,NA,246,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,577,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,state,Prison,NA,Adult,Female,FALSE,NA,721,180000000070600000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
