Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-01-31,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,1029,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-01,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,1029,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-03,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,1028,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,1018,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-07,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,1007,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-08,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,1007,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-10,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,1000,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-12,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,989,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,988,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-15,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,988,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-17,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-19,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,973,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-22,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-23,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,986,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,984,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-26,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-02-28,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-01,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-03,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-07,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-08,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-10,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-12,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-15,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-17,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-19,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-21,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-22,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-26,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-28,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-29,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-03-31,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,978,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-02,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-04,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-07,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-09,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-11,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-12,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-16,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
204,state,Connecticut,CHESHIRE CORRECTIONAL INSTITUTION,2021-04-18,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,900 HIGHLAND AVE,06410,CHESHIRE,NEW HAVEN,41.52149124,-72.9017651,09009,10000937,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000071200000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
