Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-13,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-09-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-10-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-11-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-11-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,NA,0,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.georgecountymssheriff.com/page.php?id=6,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-04-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-04-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-13,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-17,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-05-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,NA,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,NA
