Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
843,state,New Jersey,CURA INC,2020-07-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-17,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-19,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-21,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-22,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-24,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-26,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-27,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-28,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-29,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-30,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-07-31,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-01,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-02,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-17,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-19,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-21,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-22,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-24,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-26,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-27,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-28,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-29,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-30,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-08-31,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-01,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-02,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,state,New Jersey,CURA INC,2020-09-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
