state,date,warning_type,warning
AZ,NA,NA,"Group Date: 2020-10-14, Name: KINGMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 55 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 2645, 2645"
AZ,NA,NA,"Group Date: 2020-10-14, Name: KINGMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 55 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: KINGMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 55 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 54, 54"
AZ,NA,NA,"Group Date: 2020-10-14, Name: KINGMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 55 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 2700, 2700"
AZ,NA,NA,"Group Date: 2020-10-14, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 266, 266"
AZ,NA,NA,"Group Date: 2020-10-14, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 3897, 3897"
AZ,NA,NA,"Group Date: 2020-10-14, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 264, 264"
AZ,NA,NA,"Group Date: 2020-10-14, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 4163, 4163"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 8, 8"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 332, 332"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 8, 8"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARANA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 57 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 340, 340"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARICOPA COUNTY JAIL, State: Arizona, jurisdiction_scraper: county, Facility.ID: 58 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1673, 1673"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARICOPA COUNTY JAIL, State: Arizona, jurisdiction_scraper: county, Facility.ID: 58 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARICOPA COUNTY JAIL, State: Arizona, jurisdiction_scraper: county, Facility.ID: 58 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 12367, 12367"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARICOPA COUNTY JAIL, State: Arizona, jurisdiction_scraper: county, Facility.ID: 58 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 158, 158"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARICOPA COUNTY JAIL, State: Arizona, jurisdiction_scraper: county, Facility.ID: 58 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 846, 846"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: MARICOPA REEENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 59 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 67, 67"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 4015, 4015"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 64, 64"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PERRYVILLE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 60 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 4082, 4082"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 304, 304"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 2733, 2733"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 299, 299"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 62 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 3037, 3037"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 361, 361"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 1, 1"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PHOENIX WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 63 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 362, 362"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: PIMA REENTRY CENTER, State: Arizona, jurisdiction_scraper: state, Facility.ID: 64 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: RED ROCK STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 65 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 70, 70"
AZ,NA,NA,"Group Date: 2020-10-14, Name: RED ROCK STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 65 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: RED ROCK STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 65 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1608, 1608"
AZ,NA,NA,"Group Date: 2020-10-14, Name: RED ROCK STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 65 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: RED ROCK STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 65 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 70, 70"
AZ,NA,NA,"Group Date: 2020-10-14, Name: RED ROCK STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 65 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 1678, 1678"
AZ,NA,NA,"Group Date: 2020-10-14, Name: SAFFORD STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 67 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 11, 11"
AZ,NA,NA,"Group Date: 2020-10-14, Name: SAFFORD STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 67 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: SAFFORD STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 67 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1429, 1429"
AZ,NA,NA,"Group Date: 2020-10-14, Name: SAFFORD STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 67 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: SAFFORD STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 67 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 11, 11"
AZ,NA,NA,"Group Date: 2020-10-14, Name: SAFFORD STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 67 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 1440, 1440"
AZ,NA,NA,"Group Date: 2020-10-14, Name: STATEWIDE, State: Arizona, jurisdiction_scraper: state, Facility.ID: 68 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 716, 716"
AZ,NA,NA,"Group Date: 2020-10-14, Name: TUCSON STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 70 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 989, 989"
AZ,NA,NA,"Group Date: 2020-10-14, Name: TUCSON STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 70 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 11, 11"
AZ,NA,NA,"Group Date: 2020-10-14, Name: TUCSON STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 70 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 3742, 3742"
AZ,NA,NA,"Group Date: 2020-10-14, Name: TUCSON STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 70 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: TUCSON STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 70 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 964, 964"
AZ,NA,NA,"Group Date: 2020-10-14, Name: TUCSON STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 70 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 4731, 4731"
AZ,NA,NA,"Group Date: 2020-10-14, Name: WINSLOW STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 72 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 9, 9"
AZ,NA,NA,"Group Date: 2020-10-14, Name: WINSLOW STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 72 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: WINSLOW STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 72 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1266, 1266"
AZ,NA,NA,"Group Date: 2020-10-14, Name: WINSLOW STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 72 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: WINSLOW STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 72 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 9, 9"
AZ,NA,NA,"Group Date: 2020-10-14, Name: WINSLOW STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 72 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 1275, 1275"
AZ,NA,NA,"Group Date: 2020-10-14, Name: YUMA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 73 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 129, 129"
AZ,NA,NA,"Group Date: 2020-10-14, Name: YUMA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 73 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 2, 2"
AZ,NA,NA,"Group Date: 2020-10-14, Name: YUMA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 73 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 4318, 4318"
AZ,NA,NA,"Group Date: 2020-10-14, Name: YUMA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 73 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-14, Name: YUMA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 73 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 126, 126"
AZ,NA,NA,"Group Date: 2020-10-14, Name: YUMA STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 73 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 4447, 4447"
AZ,NA,NA,"Group Date: 2020-10-20, Name: CENTRAL ARIZONA CORRECTIONAL FACILITY, State: Arizona, jurisdiction_scraper: state, Facility.ID: 47 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 67, 67"
AZ,NA,NA,"Group Date: 2020-10-20, Name: CENTRAL ARIZONA CORRECTIONAL FACILITY, State: Arizona, jurisdiction_scraper: state, Facility.ID: 47 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 3, 3"
AZ,NA,NA,"Group Date: 2020-10-20, Name: CENTRAL ARIZONA CORRECTIONAL FACILITY, State: Arizona, jurisdiction_scraper: state, Facility.ID: 47 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1141, 1141"
AZ,NA,NA,"Group Date: 2020-10-20, Name: CENTRAL ARIZONA CORRECTIONAL FACILITY, State: Arizona, jurisdiction_scraper: state, Facility.ID: 47 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: CENTRAL ARIZONA CORRECTIONAL FACILITY, State: Arizona, jurisdiction_scraper: state, Facility.ID: 47 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 64, 64"
AZ,NA,NA,"Group Date: 2020-10-20, Name: CENTRAL ARIZONA CORRECTIONAL FACILITY, State: Arizona, jurisdiction_scraper: state, Facility.ID: 47 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 1208, 1208"
AZ,NA,NA,"Group Date: 2020-10-20, Name: DOUGLAS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 51 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 118, 118"
AZ,NA,NA,"Group Date: 2020-10-20, Name: DOUGLAS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 51 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: DOUGLAS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 51 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1832, 1832"
AZ,NA,NA,"Group Date: 2020-10-20, Name: DOUGLAS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 51 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: DOUGLAS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 51 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 117, 117"
AZ,NA,NA,"Group Date: 2020-10-20, Name: DOUGLAS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 51 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 1950, 1950"
AZ,NA,NA,"Group Date: 2020-10-20, Name: EYMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 52 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 410, 410"
AZ,NA,NA,"Group Date: 2020-10-20, Name: EYMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 52 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
AZ,NA,NA,"Group Date: 2020-10-20, Name: EYMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 52 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 4906, 4906"
AZ,NA,NA,"Group Date: 2020-10-20, Name: EYMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 52 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: EYMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 52 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 409, 409"
AZ,NA,NA,"Group Date: 2020-10-20, Name: EYMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 52 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 5316, 5316"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 53 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 112, 112"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 53 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 10, 10"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 53 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 3147, 3147"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 53 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 53 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 101, 101"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 53 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 3259, 3259"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 54 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 54 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 54 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 481, 481"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 54 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 54 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: FLORENCE WEST STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 54 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 481, 481"
AZ,NA,NA,"Group Date: 2020-10-20, Name: KINGMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 55 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 55, 55"
AZ,NA,NA,"Group Date: 2020-10-20, Name: KINGMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 55 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
AZ,NA,NA,"Group Date: 2020-10-20, Name: KINGMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 55 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 2645, 2645"
AZ,NA,NA,"Group Date: 2020-10-20, Name: KINGMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 55 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: KINGMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 55 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 54, 54"
AZ,NA,NA,"Group Date: 2020-10-20, Name: KINGMAN STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 55 has multiple values that do not match for column Residents.Tested. Only using first of observed value from the following unique values 2700, 2700"
AZ,NA,NA,"Group Date: 2020-10-20, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 267, 267"
AZ,NA,NA,"Group Date: 2020-10-20, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 3896, 3896"
AZ,NA,NA,"Group Date: 2020-10-20, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Pending. Only using first of observed value from the following unique values 0, 0"
AZ,NA,NA,"Group Date: 2020-10-20, Name: LEWIS STATE PRISON, State: Arizona, jurisdiction_scraper: state, Facility.ID: 56 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 265, 265"
