state,date,warning_type,warning
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: FOUNTAIN CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 16 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 26, 26"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: FOUNTAIN CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 16 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: FOUNTAIN CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 16 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 24, 24"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: FRANK LEE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 17 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: FRANK LEE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 17 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: FRANK LEE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 17 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: FRANK LEE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 17 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 9, 9"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: FRANK LEE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 17 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: FRANK LEE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 17 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 9, 9"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON AGED AND INFIRMED, State: Alabama, jurisdiction_scraper: state, Facility.ID: 18 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 2, 2"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON AGED AND INFIRMED, State: Alabama, jurisdiction_scraper: state, Facility.ID: 18 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON AGED AND INFIRMED, State: Alabama, jurisdiction_scraper: state, Facility.ID: 18 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 2, 2"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON AGED AND INFIRMED, State: Alabama, jurisdiction_scraper: state, Facility.ID: 18 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 7, 7"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON AGED AND INFIRMED, State: Alabama, jurisdiction_scraper: state, Facility.ID: 18 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON AGED AND INFIRMED, State: Alabama, jurisdiction_scraper: state, Facility.ID: 18 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 5, 5"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 19 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 2, 2"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 19 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 19 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 19 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 2, 2"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 19 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HAMILTON COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 19 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HOLMAN CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 20 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 37, 37"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HOLMAN CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 20 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HOLMAN CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 20 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 33, 33"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HOLMAN CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 20 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 22, 22"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HOLMAN CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 20 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: HOLMAN CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 20 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 20, 20"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: KILBY CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 22 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 10, 10"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: KILBY CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 22 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: KILBY CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 22 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 8, 8"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: KILBY CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 22 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 38, 38"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: KILBY CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 22 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: KILBY CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 22 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 36, 36"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LIMESTONE CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 23 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 23, 23"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LIMESTONE CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 23 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LIMESTONE CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 23 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LIMESTONE CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 23 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 26, 26"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LIMESTONE CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 23 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LIMESTONE CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 23 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 12, 12"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LOXLEY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 24 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 4, 4"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LOXLEY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 24 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LOXLEY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 24 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 4, 4"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LOXLEY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 24 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 8, 8"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LOXLEY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 24 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: LOXLEY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 24 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 7, 7"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MOBILE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 25 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MOBILE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 25 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MOBILE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 25 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MOBILE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 25 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 6, 6"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MOBILE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 25 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MOBILE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 25 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 5, 5"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MONTGOMERY WOMENS FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 27 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MONTGOMERY WOMENS FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 27 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MONTGOMERY WOMENS FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 27 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MONTGOMERY WOMENS FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 27 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 5, 5"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MONTGOMERY WOMENS FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 27 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: MONTGOMERY WOMENS FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 27 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 5, 5"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: NORTH ALABAMA COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 28 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: NORTH ALABAMA COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 28 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: NORTH ALABAMA COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 28 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: NORTH ALABAMA COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 28 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 5, 5"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: NORTH ALABAMA COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 28 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: NORTH ALABAMA COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 28 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 5, 5"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: RED EAGLE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 29 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: RED EAGLE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 29 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: RED EAGLE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 29 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: RED EAGLE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 29 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: RED EAGLE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 29 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: RED EAGLE COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 29 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: ST CLAIR CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 33 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 87, 87"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: ST CLAIR CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 33 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 11, 11"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: ST CLAIR CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 33 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 76, 76"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: ST CLAIR CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 33 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 22, 22"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: ST CLAIR CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 33 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: ST CLAIR CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 33 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 22, 22"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: STATON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 35 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 38, 38"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: STATON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 35 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 7, 7"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: STATON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 35 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 31, 31"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: STATON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 35 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 35, 35"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: STATON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 35 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: STATON CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 35 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 34, 34"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER PRISON FOR WOMEN, State: Alabama, jurisdiction_scraper: state, Facility.ID: 39 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 12, 12"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER PRISON FOR WOMEN, State: Alabama, jurisdiction_scraper: state, Facility.ID: 39 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER PRISON FOR WOMEN, State: Alabama, jurisdiction_scraper: state, Facility.ID: 39 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 11, 11"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER PRISON FOR WOMEN, State: Alabama, jurisdiction_scraper: state, Facility.ID: 39 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 42, 42"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER PRISON FOR WOMEN, State: Alabama, jurisdiction_scraper: state, Facility.ID: 39 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 2, 2"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER PRISON FOR WOMEN, State: Alabama, jurisdiction_scraper: state, Facility.ID: 39 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 37, 37"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 40 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 5, 5"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 40 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 40 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 2, 2"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 40 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 40 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: TUTWILER QUARANTINE INTAKE FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 40 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: VENTRESS CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 41 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 14, 14"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: VENTRESS CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 41 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: VENTRESS CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 41 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 11, 11"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: VENTRESS CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 41 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 29, 29"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: VENTRESS CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 41 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-14, Name: VENTRESS CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 41 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 24, 24"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALABAMA TREATMENT AND EDUCATION FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 2 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALABAMA TREATMENT AND EDUCATION FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 2 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALABAMA TREATMENT AND EDUCATION FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 2 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALABAMA TREATMENT AND EDUCATION FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 2 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 2, 2"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALABAMA TREATMENT AND EDUCATION FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 2 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALABAMA TREATMENT AND EDUCATION FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 2 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 2, 2"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALEX CITY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 3 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALEX CITY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 3 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALEX CITY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 3 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 1, 1"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALEX CITY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 3 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 5, 5"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALEX CITY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 3 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: ALEX CITY COMMUNITY BASED FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 3 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 4, 4"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIBB CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 5 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 4, 4"
AL,2021-03-02,NA,"Group Date: 2020-10-20, Name: BIBB CORRECTIONAL FACILITY, State: Alabama, jurisdiction_scraper: state, Facility.ID: 5 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
