state,date,warning_type,warning
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 76, 76"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 15, 15"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 12, 12"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 45, 45"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 43, 43"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 85, 85"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 81, 81"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 12, 12"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 3, 3"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 115, 115"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 77, 73"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 18, 18"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 338, 338"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 326, 326"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 265, 265"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 186, 183"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 281, 281"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-12, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 243, 243"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2936, 2936"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 7, 7"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 2577, 2577"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 660, 660"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 626, 626"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 841, 841"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 779, 779"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 6, 6"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 6, 6"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1396, 1396"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 23, 23"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1259, 1259"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA INSTITUTION FOR WOMEN, State: California, jurisdiction_scraper: state, Facility.ID: 93 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 352, 352"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA INSTITUTION FOR WOMEN, State: California, jurisdiction_scraper: state, Facility.ID: 93 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA INSTITUTION FOR WOMEN, State: California, jurisdiction_scraper: state, Facility.ID: 93 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 341, 341"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 8, 8"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 7, 7"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA MENS COLONY, State: California, jurisdiction_scraper: state, Facility.ID: 95 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 304, 304"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA MENS COLONY, State: California, jurisdiction_scraper: state, Facility.ID: 95 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA MENS COLONY, State: California, jurisdiction_scraper: state, Facility.ID: 95 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 295, 295"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA REHABILITATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 96 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1586, 1586"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA REHABILITATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 96 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA REHABILITATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 96 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1265, 1265"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON CORCORAN, State: California, jurisdiction_scraper: state, Facility.ID: 97 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 362, 362"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON CORCORAN, State: California, jurisdiction_scraper: state, Facility.ID: 97 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON CORCORAN, State: California, jurisdiction_scraper: state, Facility.ID: 97 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 356, 356"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON LOS ANGELES, State: California, jurisdiction_scraper: state, Facility.ID: 98 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 193, 193"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON LOS ANGELES, State: California, jurisdiction_scraper: state, Facility.ID: 98 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON LOS ANGELES, State: California, jurisdiction_scraper: state, Facility.ID: 98 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 192, 192"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON SACRAMENTO, State: California, jurisdiction_scraper: state, Facility.ID: 99 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON SACRAMENTO, State: California, jurisdiction_scraper: state, Facility.ID: 99 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON SACRAMENTO, State: California, jurisdiction_scraper: state, Facility.ID: 99 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 11, 11"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2239, 2239"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 28, 28"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 2152, 2152"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON SOLANO, State: California, jurisdiction_scraper: state, Facility.ID: 101 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON SOLANO, State: California, jurisdiction_scraper: state, Facility.ID: 101 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIFORNIA STATE PRISON SOLANO, State: California, jurisdiction_scraper: state, Facility.ID: 101 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 3, 3"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 26, 26"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 17, 17"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 61, 61"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 57, 57"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1397, 1397"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1354, 1354"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 169, 169"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 132, 132"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1333, 1333"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1288, 1288"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 109, 109"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 79, 79"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 15, 15"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 12, 12"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 45, 45"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 43, 43"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 85, 85"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 81, 81"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-14, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
