state,date,warning_type,warning
CA,2021-02-19,NA,"Group Date: 2021-01-13, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 4287, 8"
CA,2021-02-19,NA,"Group Date: 2021-01-20, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 1975, 1"
CA,2021-02-19,NA,"Group Date: 2021-01-20, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2036, 68"
CA,2021-02-19,NA,"Group Date: 2021-01-20, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 3302, 2"
CA,2021-02-19,NA,"Group Date: 2021-01-20, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 3532, 5"
CA,2021-02-19,NA,"Group Date: 2021-01-20, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 4292, 8"
CA,2021-02-19,NA,"Group Date: 2021-01-27, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2380, 1"
CA,2021-02-19,NA,"Group Date: 2021-01-27, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 1971, 2"
CA,2021-02-19,NA,"Group Date: 2021-01-27, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 5, 1978"
CA,2021-02-19,NA,"Group Date: 2021-01-27, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 2012, 65"
CA,2021-02-19,NA,"Group Date: 2021-01-27, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 3297, 1"
CA,2021-02-19,NA,"Group Date: 2021-01-27, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 4322, 6"
CA,2021-02-19,NA,"Group Date: 2021-02-03, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 4, 2018"
CA,2021-02-19,NA,"Group Date: 2021-02-03, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 1998, 64"
CA,2021-02-19,NA,"Group Date: 2021-02-10, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 4, 2025"
CA,2021-02-19,NA,"Group Date: 2021-02-10, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 1988, 63"
CA,2021-02-20,NA,"Group Date: 2021-02-17, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 4, 2013"
CA,2021-02-20,NA,"Group Date: 2021-02-17, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 1979, 63"
AR,2021-02-23,NA,"- Different types for column `State`: character vs character
- Different types for column `Residents.Population`: double vs logical
"
