state,date,warning
CA,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Tested. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: LOIS M DERRY SPECIAL NEEDS FACILITY, State: Tennessee, jurisdiction: state, Facility.ID: 1253 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 8"
CA,2021-01-16,"Group Date: 2021-01-15, Name: MACDOUGALL WALKER CORRECTIONAL INSTITUTION, State: Connecticut, jurisdiction: state, Facility.ID: 212 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 565, 61"
CA,2021-01-16,"Group Date: 2021-01-15, Name: MARK LUTTRELL TRANSITION CENTER, State: Tennessee, jurisdiction: state, Facility.ID: 1254 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 51, 368"
CA,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 3"
CA,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 48, 344"
CA,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 2266, 3224"
CA,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Confirmed. Only using sum of observed value from the following unique values 92, 150"
CA,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 84, 134"
CA,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Tested. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: MORGAN COUNTY CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1257 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
CA,2021-01-16,"Group Date: 2021-01-15, Name: NORTHEAST CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1258 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 5"
CA,2021-01-16,"Group Date: 2021-01-15, Name: NORTHWEST CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1259 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 2"
CA,2021-01-16,"Group Date: 2021-01-15, Name: RIVERBEND MAXIMUM SECURITY INSTITUTION, State: Tennessee, jurisdiction: state, Facility.ID: 1260 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 12, 1"
CA,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 1, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 11, 1"
CA,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 12, 1"
CA,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: TURNEY CENTER INDUSTRIAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1267 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 4"
CA,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC BALTIMORE, State: Maryland, jurisdiction: federal, Facility.ID: 626 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 14"
CA,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC BALTIMORE, State: Maryland, jurisdiction: federal, Facility.ID: 626 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC BALTIMORE, State: Maryland, jurisdiction: federal, Facility.ID: 626 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 14"
CA,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC SAN JUAN, State: Puerto Rico, jurisdiction: federal, Facility.ID: 1197 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 14"
CA,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC SAN JUAN, State: Puerto Rico, jurisdiction: federal, Facility.ID: 1197 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC SAN JUAN, State: Puerto Rico, jurisdiction: federal, Facility.ID: 1197 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 14"
CA,2021-01-16,"Group Date: 2021-01-15, Name: WASHINGTON CORRECTIONS CENTER FOR WOMEN, State: Washington, jurisdiction: state, Facility.ID: 1620 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 12, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: WASHINGTON CORRECTIONS CENTER FOR WOMEN, State: Washington, jurisdiction: state, Facility.ID: 1620 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-16,"Group Date: 2021-01-15, Name: WEST TENNESSEE STATE PENITENTIARY, State: Tennessee, jurisdiction: state, Facility.ID: 1268 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 2"
CA,2021-01-16,"- Different types for column `State`: character vs character
- Different types for column `Staff.Deaths`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `BJS.ID`: logical vs double
"
CA,2021-01-16,no match: ALAMEDA COUNTY
CA,2021-01-16,no match: FRESNO COUNTY
CA,2021-01-16,no match: HUMBOLDT COUNTY
CA,2021-01-16,no match: IMPERIAL COUNTY
CA,2021-01-16,no match: KERN COUNTY
CA,2021-01-16,no match: LOS ANGELES COUNTY
CA,2021-01-16,no match: MENDOCINO COUNTY
CA,2021-01-16,no match: MERCED COUNTY
CA,2021-01-16,no match: MONTEREY COUNTY
CA,2021-01-16,no match: ORANGE COUNTY
CA,2021-01-16,no match: RIVERSIDE COUNTY
CA,2021-01-16,no match: SACRAMENTO COUNTY
CA,2021-01-16,no match: SAN BERNARDINO COUNTY
CA,2021-01-16,no match: SAN DIEGO COUNTY
CA,2021-01-16,no match: SAN FRANCISCO COUNTY
CA,2021-01-16,no match: SAN JOAQUIN COUNTY
CA,2021-01-16,no match: SAN LUIS OBISPO COUNTY
CA,2021-01-16,no match: SAN MATEO COUNTY
CA,2021-01-16,no match: SANTA BARBARA COUNTY
CA,2021-01-16,no match: SANTA CLARA COUNTY
CA,2021-01-16,no match: SOLANO COUNTY
CA,2021-01-16,no match: STANISLAUS COUNTY
CA,2021-01-16,no match: TULARE COUNTY
CA,2021-01-16,no match: VENTURA COUNTY
NC,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 179, 173"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 2, 7"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 1254, 1130"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 111, 163"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 743, 1124"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION, State: South Carolina, jurisdiction: federal, Facility.ID: 1208 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 33, 64"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 3, 1"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Residents.Population. Only using sum of observed value from the following unique values 887, 1422"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 791, 294"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BIG SPRING FEDERAL CORRECTIONAL INSTITUTION, State: Texas, jurisdiction: federal, Facility.ID: 1287 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: BLEDSOE COUNTY CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1247 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
NC,2021-01-16,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Not Available, jurisdiction: federal, Facility.ID: NA has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 11, 5"
NC,2021-01-16,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Not Available, jurisdiction: federal, Facility.ID: NA has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Not Available, jurisdiction: federal, Facility.ID: NA has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 11, 5"
NC,2021-01-16,"Group Date: 2021-01-15, Name: DEBRA K JOHNSON REHABILITATION CENTER, State: Tennessee, jurisdiction: state, Facility.ID: 1248 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
NC,2021-01-16,"Group Date: 2021-01-15, Name: ICE CHARLESTON COUNTY DETENTION CENTER, State: South Carolina, jurisdiction: immigration, Facility.ID: 1789 has multiple values that do not match for column Residents.Active. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: ICE CHARLESTON COUNTY DETENTION CENTER, State: South Carolina, jurisdiction: immigration, Facility.ID: 1789 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2, 1"
NC,2021-01-16,"Group Date: 2021-01-15, Name: ICE CHARLESTON COUNTY DETENTION CENTER, State: South Carolina, jurisdiction: immigration, Facility.ID: 1789 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 271, 164"
NC,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 2, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 231, 161"
NC,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 4868, 1684"
NC,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Confirmed. Only using sum of observed value from the following unique values 124, 60"
NC,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 100, 49"
NC,2021-01-16,"Group Date: 2021-01-15, Name: JESSUP CORRECTIONAL INSTITUTION, State: Maryland, jurisdiction: state, Facility.ID: 611 has multiple values that do not match for column Staff.Tested. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: LOIS M DERRY SPECIAL NEEDS FACILITY, State: Tennessee, jurisdiction: state, Facility.ID: 1253 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 8"
NC,2021-01-16,"Group Date: 2021-01-15, Name: MACDOUGALL WALKER CORRECTIONAL INSTITUTION, State: Connecticut, jurisdiction: state, Facility.ID: 212 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 565, 61"
NC,2021-01-16,"Group Date: 2021-01-15, Name: MARK LUTTRELL TRANSITION CENTER, State: Tennessee, jurisdiction: state, Facility.ID: 1254 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 51, 368"
NC,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 3"
NC,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 48, 344"
NC,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 2266, 3224"
NC,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Confirmed. Only using sum of observed value from the following unique values 92, 150"
NC,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 84, 134"
NC,2021-01-16,"Group Date: 2021-01-15, Name: MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN, State: Maryland, jurisdiction: state, Facility.ID: 613 has multiple values that do not match for column Staff.Tested. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: MORGAN COUNTY CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1257 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 1"
NC,2021-01-16,"Group Date: 2021-01-15, Name: NORTHEAST CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1258 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 5"
NC,2021-01-16,"Group Date: 2021-01-15, Name: NORTHWEST CORRECTIONAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1259 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 2"
NC,2021-01-16,"Group Date: 2021-01-15, Name: RIVERBEND MAXIMUM SECURITY INSTITUTION, State: Tennessee, jurisdiction: state, Facility.ID: 1260 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 12, 1"
NC,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 1, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 11, 1"
NC,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 12, 1"
NC,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: SALVATION ARMY CORRECTIONAL SE, State: Not Available, jurisdiction: federal, Facility.ID: 1056 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: TURNEY CENTER INDUSTRIAL COMPLEX, State: Tennessee, jurisdiction: state, Facility.ID: 1267 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 4"
NC,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC BALTIMORE, State: Maryland, jurisdiction: federal, Facility.ID: 626 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 14"
NC,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC BALTIMORE, State: Maryland, jurisdiction: federal, Facility.ID: 626 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC BALTIMORE, State: Maryland, jurisdiction: federal, Facility.ID: 626 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 14"
NC,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC SAN JUAN, State: Puerto Rico, jurisdiction: federal, Facility.ID: 1197 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 14"
NC,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC SAN JUAN, State: Puerto Rico, jurisdiction: federal, Facility.ID: 1197 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: VOLUNTEERS OF AMERICA INC SAN JUAN, State: Puerto Rico, jurisdiction: federal, Facility.ID: 1197 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 14"
NC,2021-01-16,"Group Date: 2021-01-15, Name: WASHINGTON CORRECTIONS CENTER FOR WOMEN, State: Washington, jurisdiction: state, Facility.ID: 1620 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 12, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: WASHINGTON CORRECTIONS CENTER FOR WOMEN, State: Washington, jurisdiction: state, Facility.ID: 1620 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-16,"Group Date: 2021-01-15, Name: WEST TENNESSEE STATE PENITENTIARY, State: Tennessee, jurisdiction: state, Facility.ID: 1268 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 2"
NC,2021-01-16,"- Different types for column `State`: character vs character
- Different types for column `Staff.Confirmed`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Different.Operator`: logical vs character
"
AZ,2021-01-17,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Michigan, jurisdiction: federal, Facility.ID: 1910 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 11, 5"
AZ,2021-01-17,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Michigan, jurisdiction: federal, Facility.ID: 1910 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
AZ,2021-01-17,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Michigan, jurisdiction: federal, Facility.ID: 1910 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 11, 5"
CA,2021-01-17,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Michigan, jurisdiction: federal, Facility.ID: 1910 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 11, 5"
CA,2021-01-17,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Michigan, jurisdiction: federal, Facility.ID: 1910 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
CA,2021-01-17,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Michigan, jurisdiction: federal, Facility.ID: 1910 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 11, 5"
NC,2021-01-17,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Michigan, jurisdiction: federal, Facility.ID: 1910 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 11, 5"
NC,2021-01-17,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Michigan, jurisdiction: federal, Facility.ID: 1910 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
NC,2021-01-17,"Group Date: 2021-01-15, Name: CHERRY STREET SERVICES INC, State: Michigan, jurisdiction: federal, Facility.ID: 1910 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 11, 5"
