state,date,warning
FL,2020-12-29,"Group Date: 2020-12-28, Name: BIG SPRING FCI, State: Federal, jurisdiction: federal, ID: 1378 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
FL,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 7, 6"
FL,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
FL,2020-12-29,"Group Date: 2020-12-28, Name: CHERRY STREET SERVICES INC RRC GRAND RAPIDS, State: Federal, jurisdiction: federal, ID: 184 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 7, 6"
FL,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 5, 1"
FL,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
FL,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
FL,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 1"
FL,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 5, 1"
FL,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Deaths. Only using sum of observed value from the following unique values 0, 0"
FL,2020-12-29,"Group Date: 2020-12-28, Name: SALVATION ARMY RRC CHATTANOOGA, State: Federal, jurisdiction: federal, ID: 322 has multiple values that do not match for column Staff.Recovered. Only using sum of observed value from the following unique values 0, 0"
FL,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 6, 16"
FL,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Pending. Only using sum of observed value from the following unique values 0, 0"
FL,2020-12-29,"Group Date: 2020-12-28, Name: VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS, State: Federal, jurisdiction: federal, ID: 350 has multiple values that do not match for column Residents.Tested. Only using sum of observed value from the following unique values 6, 16"
